               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  12,            0.057518,            0.060652,                   0,              0.4262,             0.52381,             0.52456,             0.13685,            0.047108,            0.038381,                   0,            0.009637,            0.009637,            0.009637
                  13,            0.064143,              0.0529,                   0,             0.45437,             0.78571,             0.60237,             0.19694,            0.040283,            0.032436,                   0,            0.009604,            0.009604,            0.009604
                  14,            0.054771,            0.054889,                   0,              0.4674,             0.71429,             0.48158,             0.13238,              0.0478,             0.03205,                   0,            0.009571,            0.009571,            0.009571
                  15,            0.064932,            0.058845,                   0,             0.30446,             0.69048,             0.32467,             0.12296,            0.041666,            0.030391,                   0,            0.009538,            0.009538,            0.009538
                  16,            0.059464,            0.052215,                   0,             0.73745,             0.80262,             0.81767,             0.37469,            0.036893,            0.027696,                   0,            0.009505,            0.009505,            0.009505
                  17,            0.058062,            0.051086,                   0,              0.5388,             0.42857,             0.44302,             0.12659,            0.043718,            0.027954,                   0,            0.009472,            0.009472,            0.009472
                  18,            0.051133,            0.056256,                   0,              0.4104,             0.61327,             0.53557,             0.32721,            0.032566,             0.03461,                   0,            0.009439,            0.009439,            0.009439
                  19,            0.050003,            0.056904,                   0,                 0.6,             0.69048,                0.69,             0.38159,            0.029042,            0.032533,                   0,            0.009406,            0.009406,            0.009406
                  20,            0.048483,            0.052922,                   0,             0.69237,             0.75034,             0.79288,             0.23758,            0.047169,            0.028438,                   0,            0.009373,            0.009373,            0.009373
                  21,            0.057255,            0.052075,                   0,               0.689,             0.69048,             0.76588,             0.44001,            0.030285,            0.026721,                   0,             0.00934,             0.00934,             0.00934
                  22,            0.044711,            0.053421,                   0,             0.68541,             0.66667,             0.80946,             0.49697,            0.027543,            0.034422,                   0,            0.009307,            0.009307,            0.009307
                  23,            0.051434,            0.051913,                   0,             0.86599,             0.92329,             0.94681,             0.38167,            0.032775,            0.031547,                   0,            0.009274,            0.009274,            0.009274
                  24,            0.045854,            0.051719,                   0,             0.65961,             0.78571,             0.82055,             0.48966,            0.024702,            0.027583,                   0,            0.009241,            0.009241,            0.009241
                  25,            0.048022,            0.054474,                   0,             0.63754,              0.7381,             0.77894,             0.49439,            0.029217,            0.027123,                   0,            0.009208,            0.009208,            0.009208
                  26,            0.040387,            0.050171,                   0,             0.88282,             0.89698,             0.90292,             0.36982,            0.026726,            0.026779,                   0,            0.009175,            0.009175,            0.009175
                  27,            0.041412,            0.043927,                   0,             0.80327,             0.88095,             0.88686,             0.41398,            0.024259,            0.025559,                   0,            0.009142,            0.009142,            0.009142
                  28,            0.041497,            0.047394,                   0,             0.65286,             0.94044,             0.85708,             0.38855,            0.026987,            0.025521,                   0,            0.009109,            0.009109,            0.009109
                  29,            0.042973,            0.048981,                   0,             0.93356,             0.92857,             0.93099,              0.4807,            0.028353,            0.025743,                   0,            0.009076,            0.009076,            0.009076
                  30,            0.038965,            0.055144,                   0,             0.57859,             0.85714,             0.72803,             0.29062,            0.033548,            0.026722,                   0,            0.009043,            0.009043,            0.009043
                  31,            0.043138,            0.045168,                   0,             0.97431,              0.9029,             0.96337,             0.60167,            0.020863,            0.024094,                   0,             0.00901,             0.00901,             0.00901
                  32,            0.036256,            0.050925,                   0,             0.84944,             0.64286,             0.84593,             0.60085,            0.022835,            0.024854,                   0,            0.008977,            0.008977,            0.008977
                  33,            0.039449,            0.043549,                   0,             0.66073,              0.7381,             0.78099,              0.4981,             0.02539,            0.024673,                   0,            0.008944,            0.008944,            0.008944
                  34,            0.040241,            0.046687,                   0,             0.89003,             0.77095,             0.90995,             0.49665,            0.025839,            0.025696,                   0,            0.008911,            0.008911,            0.008911
                  35,            0.041811,            0.048419,                   0,             0.92678,              0.9041,             0.96205,             0.63869,            0.019479,            0.022997,                   0,            0.008878,            0.008878,            0.008878
                  36,            0.035495,             0.04442,                   0,             0.80288,             0.83333,             0.87783,             0.45273,            0.028517,            0.023067,                   0,            0.008845,            0.008845,            0.008845
                  37,            0.041032,            0.044134,                   0,             0.91499,             0.95238,             0.96335,             0.66389,            0.018586,            0.022774,                   0,            0.008812,            0.008812,            0.008812
                  38,            0.037601,            0.050035,                   0,             0.88173,             0.95238,             0.96239,             0.51931,               0.023,            0.024794,                   0,            0.008779,            0.008779,            0.008779
                  39,            0.040631,            0.045846,                   0,             0.93089,             0.85714,             0.96234,             0.56988,            0.021923,            0.024772,                   0,            0.008746,            0.008746,            0.008746
                  40,            0.036751,            0.049033,                   0,             0.90817,               0.942,             0.96283,             0.66278,            0.019451,            0.024802,                   0,            0.008713,            0.008713,            0.008713
                  41,            0.040868,            0.047393,                   0,             0.95084,             0.92109,             0.96071,             0.55158,            0.023079,            0.022761,                   0,             0.00868,             0.00868,             0.00868
                  42,            0.037288,            0.039794,                   0,             0.93009,             0.78571,             0.92096,             0.61384,            0.022212,            0.022519,                   0,            0.008647,            0.008647,            0.008647
                  43,            0.038139,            0.049321,                   0,             0.90349,             0.89169,             0.95408,             0.51983,            0.021333,            0.023485,                   0,            0.008614,            0.008614,            0.008614
                  44,            0.035195,            0.053015,                   0,             0.91947,             0.85714,             0.93793,             0.61912,            0.020187,            0.028468,                   0,            0.008581,            0.008581,            0.008581
                  45,            0.039883,            0.046889,                   0,             0.96701,             0.80952,             0.91773,             0.59554,            0.022654,            0.028238,                   0,            0.008548,            0.008548,            0.008548
                  46,            0.035219,            0.038524,                   0,             0.96543,             0.66493,             0.81056,             0.54757,             0.02445,            0.035028,                   0,            0.008515,            0.008515,            0.008515
                  47,            0.035868,            0.044651,                   0,              0.9704,             0.78069,             0.87786,             0.61796,            0.020144,            0.031026,                   0,            0.008482,            0.008482,            0.008482
                  48,            0.034822,            0.044197,                   0,             0.94819,             0.87156,             0.94197,             0.56809,            0.022799,            0.026647,                   0,            0.008449,            0.008449,            0.008449
                  49,            0.033959,            0.040456,                   0,              0.9208,             0.83046,               0.902,               0.663,            0.018073,            0.025694,                   0,            0.008416,            0.008416,            0.008416
                  50,            0.033833,            0.041785,                   0,             0.90925,             0.88095,             0.94975,              0.5216,            0.024222,            0.024925,                   0,            0.008383,            0.008383,            0.008383
                  51,             0.03773,            0.043344,                   0,             0.90828,             0.94319,             0.97207,             0.68507,            0.017835,            0.021496,                   0,             0.00835,             0.00835,             0.00835
                  52,            0.032448,            0.047545,                   0,             0.89408,             0.80399,              0.8666,             0.48762,            0.024987,            0.032306,                   0,            0.008317,            0.008317,            0.008317
                  53,            0.037689,            0.046739,                   0,             0.90244,             0.88093,              0.9068,             0.50613,            0.024456,            0.028068,                   0,            0.008284,            0.008284,            0.008284
                  54,            0.035076,            0.045677,                   0,             0.86234,             0.90476,             0.94033,             0.60609,            0.022948,            0.022457,                   0,            0.008251,            0.008251,            0.008251
                  55,            0.035877,            0.042644,                   0,             0.92515,             0.85714,             0.92043,             0.64882,            0.018222,            0.024635,                   0,            0.008218,            0.008218,            0.008218
                  56,            0.033495,            0.040476,                   0,             0.94506,             0.95238,             0.97413,             0.67921,            0.019713,            0.022942,                   0,            0.008185,            0.008185,            0.008185
                  57,             0.03516,            0.043373,                   0,               0.969,             0.92857,             0.97655,             0.62282,            0.022091,             0.02283,                   0,            0.008152,            0.008152,            0.008152
                  58,            0.033659,            0.049132,                   0,             0.90403,             0.89725,             0.96719,             0.69039,            0.016493,            0.022456,                   0,            0.008119,            0.008119,            0.008119
                  59,            0.035854,            0.041775,                   0,             0.87413,             0.83333,             0.89534,              0.6527,            0.021929,            0.026141,                   0,            0.008086,            0.008086,            0.008086
                  60,            0.034318,             0.03763,                   0,             0.94872,             0.97619,             0.98402,             0.69424,            0.021283,            0.021255,                   0,            0.008053,            0.008053,            0.008053
                  61,            0.034008,            0.043196,                   0,             0.88404,             0.92857,              0.9696,             0.67084,             0.01797,            0.023752,                   0,             0.00802,             0.00802,             0.00802
                  62,            0.031946,            0.039511,                   0,             0.86979,              0.9543,              0.9636,             0.63547,            0.017463,            0.023313,                   0,            0.007987,            0.007987,            0.007987
                  63,            0.031787,            0.038438,                   0,             0.89264,             0.92857,             0.94156,             0.64683,             0.01742,            0.024546,                   0,            0.007954,            0.007954,            0.007954
                  64,            0.032804,            0.039607,                   0,              0.9488,             0.92857,              0.9695,             0.61365,            0.020532,            0.020844,                   0,            0.007921,            0.007921,            0.007921
                  65,            0.034375,            0.039652,                   0,             0.94239,             0.97619,              0.9746,             0.69904,            0.016513,            0.019082,                   0,            0.007888,            0.007888,            0.007888
                  66,            0.028636,            0.034561,                   0,             0.93778,             0.97619,             0.96816,               0.648,            0.019676,            0.021881,                   0,            0.007855,            0.007855,            0.007855
                  67,             0.03349,            0.046932,                   0,               0.928,             0.92077,             0.96687,             0.68938,            0.016598,            0.022165,                   0,            0.007822,            0.007822,            0.007822
                  68,            0.029803,            0.043629,                   0,             0.97545,             0.94598,             0.97319,             0.70903,            0.016016,            0.020684,                   0,            0.007789,            0.007789,            0.007789
                  69,            0.031707,             0.04072,                   0,             0.97548,             0.94744,             0.97289,             0.65733,            0.019083,            0.019701,                   0,            0.007756,            0.007756,            0.007756
                  70,            0.031736,            0.040396,                   0,             0.94843,             0.87595,             0.95392,             0.67393,            0.017862,            0.025267,                   0,            0.007723,            0.007723,            0.007723
                  71,            0.031318,            0.041167,                   0,             0.94732,             0.95238,             0.97446,             0.73032,            0.015643,            0.021144,                   0,             0.00769,             0.00769,             0.00769
                  72,            0.028313,            0.036642,                   0,             0.97612,             0.97335,              0.9779,             0.69895,            0.017581,            0.019829,                   0,            0.007657,            0.007657,            0.007657
                  73,            0.031456,            0.041501,                   0,             0.97553,             0.97619,             0.98835,             0.71685,             0.01631,            0.018285,                   0,            0.007624,            0.007624,            0.007624
                  74,             0.03014,              0.0417,                   0,             0.86909,             0.94846,             0.96915,              0.6891,            0.016555,            0.023736,                   0,            0.007591,            0.007591,            0.007591
                  75,            0.031038,            0.041318,                   0,             0.88299,              0.8985,             0.95029,             0.66188,            0.017264,            0.024756,                   0,            0.007558,            0.007558,            0.007558
                  76,            0.029674,            0.044196,                   0,             0.91282,             0.90476,             0.96365,             0.69856,            0.017828,            0.023392,                   0,            0.007525,            0.007525,            0.007525
                  77,            0.030618,            0.038276,                   0,             0.92832,             0.92515,             0.96808,             0.69149,            0.016467,            0.022982,                   0,            0.007492,            0.007492,            0.007492
                  78,            0.029581,            0.042696,                   0,             0.95097,             0.92857,             0.96869,              0.6353,            0.018868,            0.024965,                   0,            0.007459,            0.007459,            0.007459
                  79,            0.031192,            0.039619,                   0,              0.9456,             0.95238,             0.98511,             0.67096,            0.016517,             0.02281,                   0,            0.007426,            0.007426,            0.007426
                  80,            0.030134,            0.042897,                   0,             0.95206,             0.94586,             0.97772,             0.70738,            0.018667,            0.022774,                   0,            0.007393,            0.007393,            0.007393
                  81,            0.031982,            0.044273,                   0,             0.96252,             0.90476,             0.97357,              0.6956,            0.015523,            0.021711,                   0,             0.00736,             0.00736,             0.00736
                  82,            0.027526,            0.035937,                   0,             0.97276,             0.92857,             0.97297,             0.73956,            0.017277,             0.02001,                   0,            0.007327,            0.007327,            0.007327
                  83,            0.030987,            0.039687,                   0,             0.97614,             0.97412,             0.99195,             0.66947,             0.01754,             0.01969,                   0,            0.007294,            0.007294,            0.007294
                  84,            0.030519,            0.045415,                   0,             0.95191,                   1,             0.99147,             0.74231,            0.014852,            0.018432,                   0,            0.007261,            0.007261,            0.007261
                  85,             0.03171,            0.038517,                   0,             0.97618,             0.97565,             0.99123,             0.71009,            0.014854,            0.019324,                   0,            0.007228,            0.007228,            0.007228
                  86,            0.026885,            0.032404,                   0,             0.97489,             0.97619,               0.992,             0.72347,            0.014759,            0.019587,                   0,            0.007195,            0.007195,            0.007195
                  87,            0.028869,            0.046564,                   0,             0.97163,                   1,             0.99291,             0.74282,            0.014779,            0.018293,                   0,            0.007162,            0.007162,            0.007162
                  88,            0.026653,            0.041254,                   0,             0.95023,             0.95238,              0.9835,              0.6382,            0.018251,            0.022919,                   0,            0.007129,            0.007129,            0.007129
                  89,            0.030222,             0.04345,                   0,              0.9675,             0.95238,             0.98198,              0.6892,            0.018046,            0.020475,                   0,            0.007096,            0.007096,            0.007096
                  90,            0.030425,            0.038837,                   0,             0.97555,             0.95006,             0.98268,             0.61443,            0.021857,            0.020479,                   0,            0.007063,            0.007063,            0.007063
                  91,            0.031354,            0.037213,                   0,             0.97559,             0.95238,             0.98685,             0.75408,            0.014584,            0.020298,                   0,             0.00703,             0.00703,             0.00703
                  92,            0.027999,            0.041004,                   0,             0.92948,             0.94164,             0.94955,             0.58604,            0.021304,            0.023102,                   0,            0.006997,            0.006997,            0.006997
                  93,            0.029831,            0.044643,                   0,             0.90308,             0.95238,             0.97249,             0.76045,            0.015497,            0.020674,                   0,            0.006964,            0.006964,            0.006964
                  94,            0.029599,            0.038856,                   0,             0.95386,             0.98455,             0.99074,             0.70024,            0.018702,            0.019528,                   0,            0.006931,            0.006931,            0.006931
                  95,            0.030348,            0.036715,                   0,             0.97553,             0.94928,             0.98889,             0.69544,             0.01721,            0.019838,                   0,            0.006898,            0.006898,            0.006898
                  96,            0.028656,            0.037361,                   0,             0.97203,             0.97619,              0.9881,             0.68327,            0.018891,            0.020788,                   0,            0.006865,            0.006865,            0.006865
                  97,            0.028263,            0.038989,                   0,             0.97192,             0.97619,             0.98861,             0.74974,            0.014235,            0.017698,                   0,            0.006832,            0.006832,            0.006832
                  98,            0.028266,             0.04363,                   0,             0.96496,             0.97619,             0.98583,             0.71484,            0.014948,            0.020308,                   0,            0.006799,            0.006799,            0.006799
                  99,            0.027602,            0.038806,                   0,             0.97325,             0.95238,             0.98908,             0.75389,            0.013752,            0.019346,                   0,            0.006766,            0.006766,            0.006766
                 100,            0.024912,             0.04456,                   0,             0.97612,             0.97328,             0.98882,             0.69971,            0.017002,            0.019918,                   0,            0.006733,            0.006733,            0.006733
                 101,            0.030728,            0.041141,                   0,             0.97281,             0.97619,             0.99033,              0.6962,            0.016324,            0.019326,                   0,              0.0067,              0.0067,              0.0067
                 102,            0.030912,            0.038608,                   0,             0.96975,             0.95238,             0.96982,             0.64711,            0.019769,            0.019587,                   0,            0.006667,            0.006667,            0.006667
                 103,            0.031277,            0.040025,                   0,             0.97239,             0.95238,              0.9708,             0.74617,             0.01486,            0.019134,                   0,            0.006634,            0.006634,            0.006634
                 104,            0.026313,            0.041477,                   0,             0.97487,             0.97619,             0.99004,              0.7196,            0.015507,            0.019177,                   0,            0.006601,            0.006601,            0.006601
                 105,            0.028224,            0.043618,                   0,             0.97612,             0.97323,             0.99076,             0.75439,            0.013294,            0.018581,                   0,            0.006568,            0.006568,            0.006568
                 106,            0.026459,            0.036049,                   0,             0.95207,             0.94609,             0.97708,             0.72971,            0.014569,            0.019601,                   0,            0.006535,            0.006535,            0.006535
                 107,            0.026877,             0.03649,                   0,             0.95344,             0.97521,             0.98305,             0.68443,            0.017126,            0.021622,                   0,            0.006502,            0.006502,            0.006502
                 108,            0.026385,            0.042227,                   0,             0.96986,             0.95238,             0.99063,             0.74275,            0.018469,            0.019559,                   0,            0.006469,            0.006469,            0.006469
                 109,            0.027251,            0.035573,                   0,             0.97335,             0.95238,             0.98666,             0.77521,            0.013937,            0.020092,                   0,            0.006436,            0.006436,            0.006436
                 110,            0.026001,            0.035678,                   0,             0.97179,             0.97619,             0.97593,             0.72631,            0.014717,            0.019843,                   0,            0.006403,            0.006403,            0.006403
                 111,            0.026644,            0.037071,                   0,             0.97314,             0.97619,             0.98845,             0.75021,            0.013951,            0.018618,                   0,             0.00637,             0.00637,             0.00637
                 112,            0.027625,            0.044619,                   0,             0.97418,             0.97619,             0.99168,              0.7479,            0.014032,            0.018907,                   0,            0.006337,            0.006337,            0.006337
                 113,            0.027513,            0.039761,                   0,             0.97555,             0.95006,             0.98924,             0.74594,            0.014417,            0.019302,                   0,            0.006304,            0.006304,            0.006304
                 114,            0.026342,            0.038509,                   0,             0.97349,             0.95238,             0.98864,             0.76447,            0.014727,            0.020127,                   0,            0.006271,            0.006271,            0.006271
                 115,            0.028673,            0.039643,                   0,             0.97304,             0.95238,             0.98911,             0.72254,            0.015183,            0.020218,                   0,            0.006238,            0.006238,            0.006238
                 116,            0.025982,            0.034116,                   0,             0.97148,             0.95238,             0.99111,              0.7349,            0.014324,            0.020577,                   0,            0.006205,            0.006205,            0.006205
                 117,             0.02913,            0.036442,                   0,               0.973,             0.95238,             0.98694,             0.73512,            0.015345,            0.019645,                   0,            0.006172,            0.006172,            0.006172
                 118,            0.027743,             0.03607,                   0,             0.96918,                   1,             0.99291,             0.73452,            0.015537,             0.01868,                   0,            0.006139,            0.006139,            0.006139
                 119,            0.029188,            0.037543,                   0,             0.97556,             0.95043,             0.98558,             0.71282,            0.014513,            0.020974,                   0,            0.006106,            0.006106,            0.006106
                 120,             0.02576,            0.037474,                   0,             0.95348,             0.97593,             0.97381,              0.7387,            0.014525,            0.019083,                   0,            0.006073,            0.006073,            0.006073
                 121,            0.028033,            0.042397,                   0,             0.97557,             0.95077,             0.97983,              0.6856,            0.016781,            0.021309,                   0,             0.00604,             0.00604,             0.00604
                 122,            0.026561,              0.0375,                   0,             0.95232,             0.95113,             0.96569,             0.73064,            0.016841,            0.021244,                   0,            0.006007,            0.006007,            0.006007
                 123,            0.027007,            0.037795,                   0,             0.92987,             0.94721,             0.96678,             0.69275,            0.015089,            0.022396,                   0,            0.005974,            0.005974,            0.005974
                 124,            0.025722,              0.0393,                   0,              0.9761,             0.97254,             0.97291,             0.72139,            0.015891,            0.022061,                   0,            0.005941,            0.005941,            0.005941
                 125,            0.026021,            0.037652,                   0,             0.93175,             0.97524,             0.97092,             0.69007,            0.015928,            0.021162,                   0,            0.005908,            0.005908,            0.005908
                 126,            0.024742,            0.038084,                   0,             0.96107,             0.90476,             0.97262,             0.74185,            0.015294,            0.021217,                   0,            0.005875,            0.005875,            0.005875
                 127,            0.026703,            0.039666,                   0,             0.96734,             0.92857,             0.97891,             0.72383,            0.014229,            0.021708,                   0,            0.005842,            0.005842,            0.005842
                 128,            0.028439,            0.035215,                   0,             0.96709,             0.85714,             0.96498,             0.70198,            0.015178,            0.024914,                   0,            0.005809,            0.005809,            0.005809
                 129,            0.027354,            0.036202,                   0,             0.97456,             0.91228,             0.97836,             0.70582,            0.016328,            0.024466,                   0,            0.005776,            0.005776,            0.005776
                 130,            0.025584,            0.034582,                   0,             0.97324,             0.95238,             0.98963,             0.75168,            0.014388,            0.020166,                   0,            0.005743,            0.005743,            0.005743
                 131,             0.02534,              0.0392,                   0,             0.97614,             0.97406,             0.99083,             0.73838,             0.01563,            0.018777,                   0,             0.00571,             0.00571,             0.00571
                 132,            0.024823,            0.033424,                   0,             0.97608,             0.97175,             0.98458,             0.70476,            0.016804,            0.022219,                   0,            0.005677,            0.005677,            0.005677
                 133,             0.02604,            0.040413,                   0,             0.97417,             0.97619,             0.98937,             0.75182,            0.014445,            0.018212,                   0,            0.005644,            0.005644,            0.005644
                 134,             0.02349,            0.034178,                   0,             0.97568,                   1,             0.99407,             0.71696,            0.014642,            0.019288,                   0,            0.005611,            0.005611,            0.005611
                 135,            0.025663,            0.036304,                   0,             0.97569,                   1,             0.99453,             0.75299,            0.014728,             0.01832,                   0,            0.005578,            0.005578,            0.005578
                 136,            0.024089,            0.036498,                   0,             0.97547,             0.94694,             0.97704,             0.75737,            0.013524,            0.018588,                   0,            0.005545,            0.005545,            0.005545
                 137,            0.025286,             0.03808,                   0,             0.97495,             0.92685,             0.98189,             0.73182,            0.015365,            0.020945,                   0,            0.005512,            0.005512,            0.005512
                 138,             0.02468,             0.03846,                   0,             0.97555,              0.9501,             0.97813,             0.75049,            0.013666,            0.020139,                   0,            0.005479,            0.005479,            0.005479
                 139,            0.023516,            0.035157,                   0,             0.97561,             0.95233,             0.98727,             0.74104,            0.014748,            0.019541,                   0,            0.005446,            0.005446,            0.005446
                 140,            0.023742,            0.032179,                   0,             0.97288,             0.92857,             0.98559,             0.75579,            0.013665,            0.019875,                   0,            0.005413,            0.005413,            0.005413
                 141,            0.027721,            0.040618,                   0,              0.9721,             0.90476,             0.98165,             0.72524,            0.016175,            0.022504,                   0,             0.00538,             0.00538,             0.00538
                 142,            0.027471,            0.038163,                   0,             0.96774,             0.88095,             0.97523,             0.71336,            0.015439,            0.023634,                   0,            0.005347,            0.005347,            0.005347
                 143,            0.027118,            0.034685,                   0,             0.94596,             0.97619,             0.98873,              0.7204,            0.014973,            0.020896,                   0,            0.005314,            0.005314,            0.005314
                 144,            0.023579,            0.040024,                   0,             0.94739,             0.92857,             0.98302,             0.74298,            0.013782,            0.020453,                   0,            0.005281,            0.005281,            0.005281
                 145,            0.025187,            0.038531,                   0,             0.97619,               0.976,             0.99207,             0.69362,            0.017446,            0.022097,                   0,            0.005248,            0.005248,            0.005248
                 146,            0.023415,            0.034786,                   0,              0.9719,             0.97619,              0.9904,             0.71398,            0.016811,            0.020461,                   0,            0.005215,            0.005215,            0.005215
                 147,            0.027258,             0.03605,                   0,             0.97604,             0.96993,             0.99159,             0.74825,            0.014588,            0.019662,                   0,            0.005182,            0.005182,            0.005182
                 148,            0.024019,            0.034456,                   0,             0.95324,             0.97093,             0.98325,             0.73103,            0.015646,            0.022845,                   0,            0.005149,            0.005149,            0.005149
                 149,            0.025358,            0.041401,                   0,             0.97657,             0.99235,             0.99174,             0.72547,             0.01543,            0.019084,                   0,            0.005116,            0.005116,            0.005116
                 150,            0.023977,              0.0335,                   0,             0.97555,             0.94986,             0.98902,             0.72862,            0.014467,            0.021514,                   0,            0.005083,            0.005083,            0.005083
                 151,            0.022587,            0.037717,                   0,             0.97584,             0.97619,              0.9877,             0.75201,            0.013513,            0.019547,                   0,             0.00505,             0.00505,             0.00505
                 152,             0.02273,            0.031662,                   0,             0.97261,             0.95238,             0.98723,             0.74411,            0.014122,            0.020924,                   0,            0.005017,            0.005017,            0.005017
                 153,            0.023195,            0.033841,                   0,             0.93168,             0.97413,             0.98454,             0.77191,            0.012555,            0.019088,                   0,            0.004984,            0.004984,            0.004984
                 154,            0.022385,            0.035755,                   0,             0.97166,             0.95238,             0.98898,             0.74444,            0.014038,            0.018928,                   0,            0.004951,            0.004951,            0.004951
                 155,            0.024239,             0.03772,                   0,             0.97167,             0.95238,              0.9841,              0.7563,            0.012716,            0.017806,                   0,            0.004918,            0.004918,            0.004918
                 156,            0.024881,            0.036701,                   0,             0.97608,             0.97149,             0.98294,             0.74662,            0.013711,            0.018218,                   0,            0.004885,            0.004885,            0.004885
                 157,            0.025461,            0.030266,                   0,              0.9736,             0.95238,             0.98667,              0.7223,            0.014743,            0.018845,                   0,            0.004852,            0.004852,            0.004852
                 158,            0.023229,            0.033839,                   0,             0.97308,             0.95238,             0.98907,             0.73613,            0.014775,            0.019246,                   0,            0.004819,            0.004819,            0.004819
                 159,            0.025449,            0.039331,                   0,             0.97454,             0.95238,             0.99014,             0.74461,            0.014312,            0.020688,                   0,            0.004786,            0.004786,            0.004786
                 160,            0.022408,            0.036435,                   0,              0.9755,             0.94806,             0.98667,             0.73931,            0.013931,            0.021847,                   0,            0.004753,            0.004753,            0.004753
                 161,            0.025557,            0.035997,                   0,             0.97307,             0.95238,             0.98953,             0.74698,            0.013965,            0.019778,                   0,             0.00472,             0.00472,             0.00472
                 162,            0.021249,            0.029723,                   0,             0.95227,             0.95006,             0.98595,             0.75425,            0.013605,             0.01922,                   0,            0.004687,            0.004687,            0.004687
                 163,            0.022779,            0.030448,                   0,             0.96704,             0.92857,             0.97384,             0.73635,            0.014001,            0.021612,                   0,            0.004654,            0.004654,            0.004654
                 164,            0.023028,            0.033356,                   0,             0.97251,             0.92857,             0.97829,             0.73318,            0.013812,            0.023353,                   0,            0.004621,            0.004621,            0.004621
                 165,            0.023372,            0.039275,                   0,             0.97461,             0.95238,              0.9856,             0.74254,            0.013953,            0.020811,                   0,            0.004588,            0.004588,            0.004588
                 166,            0.023194,            0.030604,                   0,              0.9714,             0.95238,               0.984,             0.72166,            0.014981,            0.022033,                   0,            0.004555,            0.004555,            0.004555
                 167,            0.023001,            0.032491,                   0,              0.9756,             0.95205,             0.98674,             0.74437,            0.013847,            0.022402,                   0,            0.004522,            0.004522,            0.004522
                 168,            0.023177,            0.032878,                   0,             0.97552,             0.95238,             0.98376,             0.76457,            0.013236,            0.020809,                   0,            0.004489,            0.004489,            0.004489
                 169,            0.023596,            0.035076,                   0,             0.97559,             0.95173,             0.98205,             0.75638,            0.014195,            0.020443,                   0,            0.004456,            0.004456,            0.004456
                 170,            0.022797,            0.033792,                   0,             0.97615,             0.97469,             0.98901,             0.74655,            0.014063,            0.020725,                   0,            0.004423,            0.004423,            0.004423
                 171,            0.023665,            0.036128,                   0,             0.97395,             0.95238,             0.98938,             0.75882,            0.014555,            0.019875,                   0,             0.00439,             0.00439,             0.00439
                 172,            0.023973,            0.030641,                   0,             0.97413,             0.95238,             0.99245,             0.73417,            0.013711,            0.020082,                   0,            0.004357,            0.004357,            0.004357
                 173,            0.023261,            0.039234,                   0,             0.97614,             0.97414,             0.99112,             0.73062,            0.015452,            0.020748,                   0,            0.004324,            0.004324,            0.004324
                 174,            0.023135,            0.031572,                   0,             0.97613,             0.97368,             0.99207,             0.76717,            0.013421,            0.018078,                   0,            0.004291,            0.004291,            0.004291
                 175,            0.022733,            0.032284,                   0,              0.9736,             0.95238,             0.99068,             0.76625,            0.013122,            0.017797,                   0,            0.004258,            0.004258,            0.004258
